1U1.DE,1+1 AG INH O.N.
ADS.DE,ADIDAS AG NA O.N.
AIR.DE,AIRBUS SE
AIXA.DE,AIXTRON SE NA O.N.
ALV.DE,ALLIANZ SE NA O.N.
AOX.DE,ALSTRIA OFFICE REIT-AG
AT1.DE,AROUNDTOWN EO-,01
NDA.DE,AURUBIS AG
AG1.DE,AUTO1 GROUP SE  INH O.N.
BAS.DE,BASF SE NA O.N.
BMW.DE,BAY.MOTOREN WERKE AG ST
BAYN.DE,BAYER AG NA O.N.
BC8.DE,BECHTLE AG O.N.
BFSA.DE,BEFESA S.A. ORD. O.N.
BEI.DE,BEIERSDORF AG O.N.
BNR.DE,BRENNTAG SE NA O.N.
COK.DE,CANCOM SE O.N.
AFX.DE,CARL ZEISS MEDITEC AG
CBK.DE,COMMERZBANK AG
COP.DE,COMPUGROUP MED. NA O.N.
CON.DE,CONTINENTAL AG O.N.
1COV.DE,COVESTRO AG O.N.
EVD.DE,CTS EVENTIM KGAA
DAI.DE,DAIMLER AG NA O.N.
DHER.DE,DELIVERY HERO SE NA O.N.
DBK.DE,DEUTSCHE BANK AG NA O.N.
DB1.DE,DEUTSCHE BOERSE NA O.N.
DPW.DE,DEUTSCHE POST AG NA O.N.
DTE.DE,DT.TELEKOM AG NA
DUE.DE,DUERR AG O.N.
EOAN.DE,E.ON SE NA O.N.
EUZ.DE,ECKERT+ZIEGLER AG O.N.
EVK.DE,EVONIK INDUSTRIES NA O.N.
EVT.DE,EVOTEC SE INH O.N.
FRA.DE,FRAPORT AG FFM.AIRPORT
FNTN.DE,FREENET AG NA O.N.
FME.DE,FRESEN.MED.CARE KGAA O.N.
FRE.DE,FRESENIUS SE+CO.KGAA O.N.
FPE3.DE,FUCHS PETROLUB VZO NA ON
G1A.DE,GEA GROUP AG
GXI.DE,GERRESHEIMER AG
GYC.DE,GRAND CITY PROPERT.EO-,10
HNR1.DE,HANNOVER RUECK SE NA O.N.
HEI.DE,HEIDELBERGCEMENT AG O.N.
HLE.DE,HELLA GMBH+CO. KGAA O.N.
HFG.DE,HELLOFRESH SE INH O.N.
HEN3.DE,HENKEL AG+CO.KGAA VZO
BOSS.DE,HUGO BOSS AG NA O.N.
HYQ.DE,HYPOPORT SE NA O.N.
IFX.DE,INFINEON TECH.AG NA O.N.
JEN.DE,JENOPTIK AG NA O.N.
JUN3.DE,JUNGHEINRICH AG O.N.VZO
SDF.DE,K+S AG NA O.N.
KGX.DE,KION GROUP AG
KBX.DE,KNORR-BREMSE AG INH O.N.
LXS.DE,LANXESS AG
LEG.DE,LEG IMMOBILIEN SE NA O.N.
LIN.DE,LINDE PLC EO 0,001
LHA.DE,LUFTHANSA AG VNA O.N.
MRK.DE,MERCK KGAA O.N.
MOR.DE,MORPHOSYS AG O.N.
MTX.DE,MTU AERO ENGINES NA O.N.
MUV2.DE,MUENCH.RUECKVERS.VNA O.N.
NEM.DE,NEMETSCHEK SE O.N.
NDX1.DE,NORDEX SE O.N.
PFV.DE,PFEIFFER VACUUM TECH.O.N.
PAH3.DE,PORSCHE AUTOM.HLDG VZO
PSM.DE,PROSIEBENSAT.1 NA O.N.
PUM.DE,PUMA SE
QIA.DE,QIAGEN NV EO -,01
RAA.DE,RATIONAL AG
RHM.DE,RHEINMETALL AG
RWE.DE,RWE AG INH O.N.
SANT.DE,S+T AG O.N.
SAP.DE,SAP SE O.N.
SRT3.DE,SARTORIUS AG VZO O.N.
G24.DE,SCOUT24 SE NA O.N.
SIE.DE,SIEMENS AG  NA O.N.
ENR.DE,SIEMENS ENERGY AG NA O.N.
SHL.DE,SIEMENS HEALTH.AG NA O.N.
WAF.DE,SILTRONIC AG NA O.N.
S92.DE,SMA SOLAR TECHNOL.AG
SOW.DE,SOFTWARE AG  NA O.N.
SAX.DE,STROEER SE + CO. KGAA
SUSE.DE,SUSE S.A. DL 1
SY1.DE,SYMRISE AG INH. O.N.
TEG.DE,TAG IMMOBILIEN AG
TLX.DE,TALANX AG NA O.N.
TMV.DE,TEAMVIEWER AG  INH O.N.
O2D.DE,TELEFONICA DTLD HLDG NA
TKA.DE,THYSSENKRUPP AG O.N.
UN01.DE,UNIPER SE  NA O.N.
UTDI.DE,UTD.INTERNET AG NA
VTWR.DE,VANTAGE TOWERS AG NA O.N.
VAR1.DE,VARTA AG O.N.
VOW3.DE,VOLKSWAGEN AG VZO O.N.
VNA.DE,VONOVIA SE NA O.N.
WCH.DE,WACKER CHEMIE O.N.
ZAL.DE,ZALANDO SE
ZO1.DE,ZOOPLUS AG
