1U1.XETRA,1+1 AG INH O.N.
ADS.XETRA,ADIDAS AG NA O.N.
AIR.XETRA,AIRBUS SE
AIXA.XETRA,AIXTRON SE NA O.N.
ALV.XETRA,ALLIANZ SE NA O.N.
AOX.XETRA,ALSTRIA OFFICE REIT-AG
AT1.XETRA,AROUNDTOWN EO-,01
NDA.XETRA,AURUBIS AG
AG1.XETRA,AUTO1 GROUP SE  INH O.N.
BAS.XETRA,BASF SE NA O.N.
BMW.XETRA,BAY.MOTOREN WERKE AG ST
BAYN.XETRA,BAYER AG NA O.N.
BC8.XETRA,BECHTLE AG O.N.
BFSA.XETRA,BEFESA S.A. ORD. O.N.
BEI.XETRA,BEIERSDORF AG O.N.
BNR.XETRA,BRENNTAG SE NA O.N.
COK.XETRA,CANCOM SE O.N.
AFX.XETRA,CARL ZEISS MEDITEC AG
CBK.XETRA,COMMERZBANK AG
COP.XETRA,COMPUGROUP MED. NA O.N.
CON.XETRA,CONTINENTAL AG O.N.
1COV.XETRA,COVESTRO AG O.N.
EVD.XETRA,CTS EVENTIM KGAA
DAI.XETRA,DAIMLER AG NA O.N.
DHER.XETRA,DELIVERY HERO SE NA O.N.
DBK.XETRA,DEUTSCHE BANK AG NA O.N.
DB1.XETRA,DEUTSCHE BOERSE NA O.N.
DPW.XETRA,DEUTSCHE POST AG NA O.N.
DTE.XETRA,DT.TELEKOM AG NA
DUE.XETRA,DUERR AG O.N.
EOAN.XETRA,E.ON SE NA O.N.
EUZ.XETRA,ECKERT+ZIEGLER AG O.N.
EVK.XETRA,EVONIK INDUSTRIES NA O.N.
EVT.XETRA,EVOTEC SE INH O.N.
FRA.XETRA,FRAPORT AG FFM.AIRPORT
FNTN.XETRA,FREENET AG NA O.N.
FME.XETRA,FRESEN.MED.CARE KGAA O.N.
FRE.XETRA,FRESENIUS SE+CO.KGAA O.N.
FPE3.XETRA,FUCHS PETROLUB VZO NA ON
G1A.XETRA,GEA GROUP AG
GXI.XETRA,GERRESHEIMER AG
GYC.XETRA,GRAND CITY PROPERT.EO-,10
HNR1.XETRA,HANNOVER RUECK SE NA O.N.
HEI.XETRA,HEIDELBERGCEMENT AG O.N.
HLE.XETRA,HELLA GMBH+CO. KGAA O.N.
HFG.XETRA,HELLOFRESH SE INH O.N.
HEN3.XETRA,HENKEL AG+CO.KGAA VZO
BOSS.XETRA,HUGO BOSS AG NA O.N.
HYQ.XETRA,HYPOPORT SE NA O.N.
IFX.XETRA,INFINEON TECH.AG NA O.N.
JEN.XETRA,JENOPTIK AG NA O.N.
JUN3.XETRA,JUNGHEINRICH AG O.N.VZO
SDF.XETRA,K+S AG NA O.N.
KGX.XETRA,KION GROUP AG
KBX.XETRA,KNORR-BREMSE AG INH O.N.
LXS.XETRA,LANXESS AG
LEG.XETRA,LEG IMMOBILIEN SE NA O.N.
LIN.XETRA,LINDE PLC EO 0,001
LHA.XETRA,LUFTHANSA AG VNA O.N.
MRK.XETRA,MERCK KGAA O.N.
MOR.XETRA,MORPHOSYS AG O.N.
MTX.XETRA,MTU AERO ENGINES NA O.N.
MUV2.XETRA,MUENCH.RUECKVERS.VNA O.N.
NEM.XETRA,NEMETSCHEK SE O.N.
NDX1.XETRA,NORDEX SE O.N.
PFV.XETRA,PFEIFFER VACUUM TECH.O.N.
PAH3.XETRA,PORSCHE AUTOM.HLDG VZO
PSM.XETRA,PROSIEBENSAT.1 NA O.N.
PUM.XETRA,PUMA SE
QIA.XETRA,QIAGEN NV EO -,01
RAA.XETRA,RATIONAL AG
RHM.XETRA,RHEINMETALL AG
RWE.XETRA,RWE AG INH O.N.
SANT.XETRA,S+T AG O.N.
SAP.XETRA,SAP SE O.N.
SRT3.XETRA,SARTORIUS AG VZO O.N.
G24.XETRA,SCOUT24 SE NA O.N.
SIE.XETRA,SIEMENS AG  NA O.N.
ENR.XETRA,SIEMENS ENERGY AG NA O.N.
SHL.XETRA,SIEMENS HEALTH.AG NA O.N.
WAF.XETRA,SILTRONIC AG NA O.N.
S92.XETRA,SMA SOLAR TECHNOL.AG
SOW.XETRA,SOFTWARE AG  NA O.N.
SAX.XETRA,STROEER SE + CO. KGAA
SUSE.XETRA,SUSE S.A. DL 1
SY1.XETRA,SYMRISE AG INH. O.N.
TEG.XETRA,TAG IMMOBILIEN AG
TLX.XETRA,TALANX AG NA O.N.
TMV.XETRA,TEAMVIEWER AG  INH O.N.
O2D.XETRA,TELEFONICA DTLD HLDG NA
TKA.XETRA,THYSSENKRUPP AG O.N.
UN01.XETRA,UNIPER SE  NA O.N.
UTDI.XETRA,UTD.INTERNET AG NA
VTWR.XETRA,VANTAGE TOWERS AG NA O.N.
VAR1.XETRA,VARTA AG O.N.
VOW3.XETRA,VOLKSWAGEN AG VZO O.N.
VNA.XETRA,VONOVIA SE NA O.N.
WCH.XETRA,WACKER CHEMIE O.N.
ZAL.XETRA,ZALANDO SE
ZO1.XETRA,ZOOPLUS AG
